subjectID,xPair,ID,prompt,stimulus,diffLighting,darkrgb,dark_colorIndex,lightrgb,light_colorIndex,lightAssocSun,darkAssocSun,lightAssocShade,darkAssocShade,diffRatingSun,diffRatingShade,lightL,lightA,lightB,darkL,darkA,darkB,rsquareSun,totalDark,propDark,conditionProto,key_press,darkSide,colormap,sidePress,selectDark,darkAssoc_lotSun,darkAssoc_noSun,lightAssoc_lotSun,lightAssoc_noSun,SemDist,meanAssocDiff,darkSideC,meanAssocDiffC,Outer1,Outer2,Inner1,Inner2,assign,assignSemDist,signMeanAssocDiff
16817,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,4,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
16817,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,0,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
16817,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,3,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
14463,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,1,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
14463,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,1,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
14463,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,2,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
14463,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,4,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13657,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,3,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13657,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,2,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13657,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,4,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13657,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,0,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
14023,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,2,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
14023,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,1,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
14023,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,4,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
14023,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,4,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,39,1,0,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,39,0,4,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,37,1,3,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,39,0,0,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,37,1,4,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,37,1,1,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,37,1,2,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,37,0,2,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,39,0,1,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18079,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,2,0.2,15,39,0,3,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
19352,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,2,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18688,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,9,0.9,15,37,0,3,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18688,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,9,0.9,15,37,0,4,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18688,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,9,0.9,15,39,1,4,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18688,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,9,0.9,15,37,0,0,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
10693,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,3,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
10693,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,0,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13837,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,37,0,4,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13837,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,0,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13837,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,2,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
13837,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,10,1,15,39,1,4,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17781,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,5,0.5,15,37,0,0,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17781,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,5,0.5,15,39,0,1,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17781,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,5,0.5,15,37,0,4,0,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17781,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,5,0.5,15,39,1,0,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17781,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,5,0.5,15,39,1,4,1,1,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
17781,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,5,0.5,15,37,1,3,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_right_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,4,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_right_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,0,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_right_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,3,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_left_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,1,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_right_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,2,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_left_0.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,0,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_left_3.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,3,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_left_4.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,4,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_left_2.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,39,0,2,1,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,-0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
15563,777,222,sunshine,img/L50_ID_222_right_1.png,50,#72005e,17,#b9b9b9,27,0.28953125,0.1359375,0.432109375,0.491640625,0.15359375,-0.05953125,75,0,0,25,51.24,-22.349,0.92,0,0,15,37,1,1,0,0,0.225645161,0.570483871,0.297177419,0.620725806,0.027858906,0.15359375,0.5,-0.328689685,0.620725806,0.225645161,0.570483871,0.297177419,-1,-0.027858906,-0.15359375
18206,891,110,sunshine,img/L38_ID_110_left_1.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,0,0,2,39,0,1,1,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,-0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
18206,891,110,sunshine,img/L38_ID_110_right_0.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,0,0,2,37,1,0,0,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
12012,891,110,sunshine,img/L38_ID_110_right_0.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,5,0.5,2,37,1,0,0,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
10336,891,110,sunshine,img/L38_ID_110_left_0.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,0,0,2,39,0,0,1,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,-0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
16140,891,110,sunshine,img/L38_ID_110_right_1.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,4,0.4,2,39,1,1,1,1,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
11618,891,110,sunshine,img/L38_ID_110_left_0.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,0,0,2,39,0,0,1,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,-0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
16731,891,110,sunshine,img/L38_ID_110_right_4.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,0,0,2,37,1,4,0,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
18206,891,110,sunshine,img/L38_ID_110_right_1.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,0,0,2,37,1,1,0,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
17954,891,110,sunshine,img/L38_ID_110_left_2.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,0,0,2,39,0,2,1,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,-0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
17588,891,110,sunshine,img/L38_ID_110_right_1.png,38,#777777,26,#39f6e0,20,0.3809375,0.052421875,0.110703125,0.819375,0.328515625,-0.708671875,88,-49.931,-2.6168,50,0,0,1,0,0,2,37,1,1,0,0,0.113548387,0.813387097,0.623145161,0.237741935,0.974052419,0.328515625,0.5,-0.15376781,0.237741935,0.113548387,0.813387097,0.623145161,-1,-0.974052419,-0.328515625
